type,Masonry materials,Metals,Organics,Paper & Cardboard,Plastics,Glass,Hazardous Waste,Ash from coal power,Asphalt,Bricks,Concrete,Rubble,Plasterboard & cement sheets,Steel,Aluminium,Non-ferrous metals,Food,Garden,Timber,Other Organics,Non-contaminated biosolids,Cardboard,Liquid paperboard,Newsprint & magazines,Office paper,Polyethylene terephthalate (PET),High density polyethylene (HDPE),Polyvinyl chloride (PVC),Low density polyethylene (LDPE),Polypropylene (PP),Polystyrene (PS),Other plastics,Tyres,Other hazardous waste,Non-ferrous metals
Manufacturing,3914010,1114988,2131826,1072512,380098,90327,1934673,1965136,234043,457336,1450673,1642818,129140,981760,77701,55527,529914,284742,537144,337154,442872,913135,2087,97565,59725,20433,100766,2269,121746,45615,11953,77316,126591,1808082,55527
Construction,8022994,950134,1235825,509853,195957,44455,1695676,0,498230,979935,3075427,3384935,84467,849371,55869,44894,173184,194379,479380,168501,220381,437822,943,44108,26980,9230,61810,1086,54996,20606,5732,42497,57185,1638491,44894
Households,339739,1095860,6370746,2152978,1195129,833645,0,0,0,2636,47732,288883,488,961129,74545,60186,3113790,2675043,139390,442523,0,1278761,6673,822918,44626,446695,441976,33911,3240,62632,7864,198811,0,0,60186
Utilities Services,185752,38784,68006,33030,11867,2798,67793,10525123,0,0,0,0,0,1053095,1531,3569,1184882,0,23652,3758,0,5591,0,0,0,1320,0,173,0,0,603,10065,5415,150917,3569
